age,queries
18,40
19,94
20,73
21,70
22,57
23,65
24,96
25,77
26,65
27,64
28,59
29,55
30,61
31,71
32,65
33,51
34,68
35,56
36,58
37,64
38,64
39,65
40,73
41,78
42,70
43,73
44,72
45,51
46,63
47,49
48,54
49,56
50,65
51,54
52,62
53,58
54,54
55,39
56,57
57,48
58,46
59,40
60,30
61,30
62,18
63,23
64,25
65,30
66,17
67,16
68,19
69,15
70,13
71,9
72,10
73,4
74,4
75,4
76,10
77,4
78,3
79,1
80,5
81,8
82,5
83,3
84,7
85,5
86,2
87,4
88,1
89,1
90,0
91,2
92,3
93,0
94,0
95,1
96,0
97,1
